Cash,Government Bonds,Global Equities (Passive),Private Equity,Inflation Linked Bonds,Multi-asset class
0.04999999999999989,0.07449083392225629,0.2400027338067073,0.012198984462608434,0.0750000000000001,0.548307447808428
0.04999999999999989,0.07434210526315797,0.21254042824957262,0.015174414858923962,0.07500000000000007,0.5729430516283456
0.04999999999999989,0.07435897435897441,0.19060865559794946,0.018894289474270184,0.07500000000000005,0.5911380805688061
0.04986590077221781,0.07440476241359516,0.19272066263692406,0.02207620099645393,0.07500000042830447,0.58593247275019
0.04977611940298495,0.07444029850746264,0.17151377620387243,0.025751372344261416,0.07499999999999996,0.6035184335414185
0.04978873239436608,0.07446299290257781,0.14954499368864071,0.02973936591892081,0.07499999999999991,0.6214639150954943
0.04980132450331113,0.0744038865079801,0.12727069047122447,0.033619143607272466,0.07489428309821884,0.6400106718119926
0.04981249999999987,0.07435142958277467,0.11168886806703404,0.03792962644045304,0.0747614604720598,0.6514561154376783
0.0498192772267115,0.07429199171500953,0.08957413063888309,0.043274480359679804,0.07463632905637985,0.6684037910031524
0.04982142857142848,0.07409635359709349,0.07138493423842089,0.05058167001726882,0.0745082228714516,0.6796073907043365
0.05000000337699735,0.07431992350473351,0.05874236617867347,0.05744373266221173,0.07485993331792556,0.6846340409452416
0.049961757148999364,0.07388686735330634,0.04206619546908355,0.06500693881866144,0.07469986295085726,0.6943783782593617
0.0498256267493041,0.07338635911119507,0.034174871983118915,0.07286914107417736,0.07447854211385724,0.6952654589683467
0.04953104598890842,0.0728087046072407,0.027332630716062623,0.08046111181183367,0.0742666701288274,0.6955998367465859
0.049264253836637906,0.07219445201162211,0.016874992991630706,0.08779584817983613,0.07380718586833024,0.7000632671119424
0.0489385473739224,0.0709622262844076,0.015471821342013737,0.09484895237421623,0.0731645649087402,0.696613887732203
0.04866978135170327,0.07006501264006146,0.0177887120847151,0.10178112599093692,0.07288128478708511,0.6888140831454974
0.048287732992011216,0.06869083697763328,0.016884037012423428,0.10977766935069239,0.07225523048059691,0.6841044931866421
0.04750160129573542,0.06640591037247749,0.011567531551439232,0.11786939438712793,0.07147345875130025,0.6851821036296245
0.04710687111556038,0.06429238788949501,0.010606692206767774,0.12310880826892959,0.07096902337849013,0.6839162171407567
0.04621245534179826,0.06184572559051616,0.006675407868715388,0.13119684302698495,0.06964611871005387,0.6844234494619309
0.04558689999039258,0.060173779347698964,0.0035988876214773464,0.1372176268141843,0.06941335481991354,0.6840094514063331
0.045009084912853124,0.05880326741419638,0.001340193192532095,0.14102396240204357,0.068927813298883,0.6848956787740319
0.044256868557072546,0.05566319047469027,0.0037829460359507057,0.14929538237688642,0.0669981768106038,0.6800034357459442
0.04412872320139313,0.05363269901066797,0.0013663029028441304,0.1551811398193019,0.06514656129860329,0.6805445737377177
0.043813890619367656,0.05172306125069983,0.003706151785208627,0.16135598379277893,0.06306389913408911,0.6763370134178558
0.04393968864135758,0.05077094142205197,0.004419266670425305,0.16595923702893609,0.06257089883444726,0.6723399674027818
0.04362422797904845,0.049442163471410595,0.004226065488224383,0.1710386189732366,0.06125439321319328,0.6704145307124105
0.04290172739891172,0.04744990663063817,0.008213420148340936,0.17614051438968897,0.05928232775371988,0.6660121036777067
0.04275685521429673,0.04651280483443849,0.005551020672387732,0.18100558847773618,0.05787400449128453,0.6662997262837862
0.04215483682467079,0.04420813372959067,0.004110904599682682,0.18761368430081315,0.05615746583153724,0.6657549746846654
0.04186580988063718,0.043526155046021704,0.008830092965490567,0.1913923621759425,0.05648957615716287,0.6578960037812898
0.0411055903653487,0.042471026233262876,0.0066647165296316695,0.19500909111493706,0.0561908822543528,0.6585586935024671
0.03995347992438922,0.041933205507430064,0.008511789688228246,0.19903355163548436,0.05549101253917931,0.6550769607157794
0.03855901401613748,0.03934310758696073,0.00878539063028805,0.20353797275086452,0.05327618447816644,0.6564983305369114
0.03777268142156546,0.03755161120144861,0.009199580240481684,0.20620025229770364,0.05212427641460419,0.6571515984241962
0.036805660785512596,0.034261231619123464,0.014681354702363399,0.20980205676394578,0.05053559181429779,0.6539141043147568
0.03587090905735323,0.0314315956082088,0.021833241298417568,0.2131366242884983,0.04836158808470061,0.6493660416628212
0.03488683614454763,0.028853936413189424,0.03149549812448758,0.2172197784237176,0.04560787235041849,0.6419360785458367
0.034445860531350354,0.027112856089183353,0.023556863296884244,0.21742254111358517,0.044907841657490066,0.6525540373438643
