US Equity,Dev ex-US Equity,Emerging Equity,Global IG Bonds,EM Debt (HC),Global REITs
0.028486931682984353,0.05345480391321304,0.01852780940036036,0.7145195501314539,0.17025032115812205,0.014760583713866128
0.03889540796831689,0.05996332016522824,0.025990424115160178,0.6851651002015235,0.17436311133080182,0.015622636218969123
0.04362669955762843,0.06043978892999765,0.03236924459227963,0.6714273816201147,0.16863703547074288,0.023499849829236457
0.05665333496072968,0.06764411382120693,0.04034627150640467,0.6426589037397086,0.16415059057043824,0.02854678540151167
0.06897474784363876,0.07486216673269204,0.046972104402087336,0.6147268931246237,0.15835395357753165,0.03611013431622879
0.07771114474680003,0.08312427375068103,0.05243963329647975,0.5820840733716888,0.15924151923527025,0.0453993555990802
0.08418825720239581,0.08432677272694386,0.06036392499047073,0.5533886017500851,0.16062236219133727,0.05711008113876704
0.0978806747372124,0.08976013400917313,0.07183576877826549,0.5115201831265694,0.16114151812264554,0.06786172122613404
0.1069051435066793,0.10060344276871691,0.08168885903664222,0.4725995004824451,0.16254373027849373,0.07565932392702299
0.1248558721234563,0.09447358548902754,0.0928296639638403,0.4444263621650075,0.1617019847422151,0.08171253151645329
0.13854983414237546,0.09206001135525504,0.10661579632621003,0.41561311392777855,0.1629037605116335,0.08425748373674766
0.14350390856985493,0.09330219963129963,0.12164343156606261,0.389649278810878,0.16596533955210976,0.08593584186979504
0.1460575350946752,0.09625133224317481,0.13266130462729414,0.3625457043232408,0.1708044422598293,0.09167968145178604
0.15637583494172227,0.10242674000501663,0.14456100204312386,0.32666382619284295,0.16969004702240517,0.10028254979488911
0.1583974486159045,0.10908001010016928,0.15791636910346768,0.30369648955112766,0.16487845892388034,0.10603122370545055
0.15209192089514534,0.11714357556102424,0.15731664636788018,0.2876618880786847,0.16905397958847843,0.11673198950878728
0.15642179583502927,0.12156321936124868,0.17283346967379834,0.26051226671352307,0.16218333808381086,0.12648591033258968
0.1635389871179304,0.1139975085469499,0.19738162582279767,0.23633169217482627,0.1547763087075822,0.13397387762991342
0.1691188005237467,0.11734800873377686,0.1988411252575956,0.2242434536971715,0.15045755500131167,0.13999105678639753
0.17828674699611685,0.12413134582216245,0.20858874973226776,0.2088739351046359,0.1396778919419162,0.14044133040290074
