t,wealth_real_p5,wealth_real_p25,wealth_real_p50,wealth_real_p75,wealth_real_p95
0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1,868015.0166161798,937869.1217037011,989168.1884641759,1043062.9795383567,1129595.7184664442
2,808536.85148443,902961.5495618125,975285.2118287418,1053793.140833591,1182932.7646838042
3,752507.6831327408,874555.2632229112,969357.6713341341,1060552.1521458388,1232781.015349849
4,715056.4260942892,845494.7459273457,957759.7241824127,1076796.7529353155,1262259.7352490302
5,679640.375109652,820745.8012099158,939514.7635952481,1078341.6730093749,1316877.667215441
6,643626.6088470735,799693.7664610867,925701.8484582137,1072288.4458470703,1318275.3791581339
7,616680.7149306183,776984.7946364812,918819.9167609685,1083546.0305652164,1349750.0457535645
8,575268.2520532096,752751.5162933652,911742.0719168917,1081899.742622068,1383459.8635218712
9,536861.9182510576,735009.3913221697,890742.3440658862,1087848.4917069934,1419554.462562899
10,501902.64059952553,711035.6407079092,875136.7256641188,1077837.3446904114,1456046.2792161426
