t,wealth_real_p5,wealth_real_p25,wealth_real_p50,wealth_real_p75,wealth_real_p95
0,17000000.0,17000000.0,17000000.0,17000000.0,17000000.0
1,15722985.051435836,16855866.028352104,17706383.88415616,18677016.19624447,20137466.387876406
2,15711625.162427548,17395349.362920865,18547738.823767353,19869016.399026956,21751966.158685666
3,15819874.18834078,17897006.74525076,19374899.78887991,21047641.41254633,23990172.374643836
4,16007003.586158462,18283478.08535086,20331969.05286248,22438881.902073324,25160970.96217965
5,16368865.10941362,18956151.52101005,21191875.01899776,23638609.38877681,26954298.616795756
6,16470170.67579725,19806319.78591944,22161977.715245362,24860680.48820673,29101957.551405948
7,16506710.957131797,19997872.714990865,22810701.569719788,25888543.509590324,30879305.908730622
8,16460050.518103018,20278117.251899846,23600261.661685277,27052497.10243125,32003134.689838193
9,16717669.85459398,20647946.893759005,24177697.492087662,27868121.461774632,34699621.31229398
10,16917969.244281046,20989795.46873565,24953815.23797763,28919485.463026665,36514761.42401652
11,17160971.52013516,21553203.77585419,25549206.900183316,30086481.96681233,38021749.62838063
12,17214260.030353915,22034954.775182422,26239517.772717796,31505684.244064115,39652369.91021338
13,17225944.840072006,22613172.877908796,26788595.727256242,32690143.825266868,42566336.9622683
14,17457032.948843777,22763128.835168023,27986838.814389154,34006136.00899899,44785010.74316084
15,17831078.59148524,23361600.097522963,28898410.350038752,35485524.14097648,47210956.4952876
16,17345314.871670574,24110222.15987081,29706399.312054746,37260145.08952703,49327090.41945783
17,18190665.54403063,24369164.991444357,30582831.115495585,39098594.940967105,50931966.25819432
18,18381497.1667971,24958587.563718706,31544995.25256759,40189523.02436991,54015236.441615365
19,18551920.46568991,25188950.302177276,32620525.74917224,41173969.95411437,56239828.39991807
20,18680751.062178023,25743736.658143297,33758157.11254143,43432799.33597591,59798088.56844616
21,19229477.085247435,26682541.89200696,35191472.29641137,45008162.64377392,63578569.434402525
22,19163706.491603345,27594473.744565018,35893956.69391298,46440637.44307699,66906033.62837879
23,19420535.299846254,28351418.53638293,37515406.11288078,48190208.401044995,70348604.20072795
24,19849907.594434712,29203988.964518003,38238314.34886184,50075731.32647442,74537068.8976522
25,20284683.289208524,29533086.635248814,40010708.62712349,51974345.82184422,78697077.11345299
26,20556750.203176323,30464136.434893228,41433373.248428114,54058938.562904656,81601450.54982935
27,20792762.210722663,31295279.957812574,42722134.22742368,56490831.34579393,86724053.62562151
28,21117672.407759484,32398236.97201995,44391570.8769491,59062577.4458521,91677312.90405402
29,21680681.70768208,33091521.022194326,45710747.51245932,61901043.67678096,93110071.36892673
30,22144200.158595778,34062248.32180983,47063557.070500165,63983176.24441957,95969355.76965179
31,22424695.16146267,34956634.209502354,48752054.1696924,66575649.7984963,101890657.20262712
32,22812916.44950124,35759784.367286935,50625186.601388805,70727857.52061814,106510709.48767686
33,23520434.44454323,37106485.3364124,52493855.32910673,73551672.44542268,112251556.8929804
34,23550277.94490958,38560324.68339765,53962862.05212888,75513808.59930502,119240199.73085146
35,24121183.19634322,40071884.109731905,57033467.07092546,79162728.41302744,122709483.82754603
36,23895659.15871221,41454984.93847872,59620721.80025226,82983959.64222848,130293392.42895915
37,24784327.20625588,42043879.980418235,61027862.16084445,87088900.66334239,137649589.5669734
38,26225855.470355,43629332.462726824,63911366.89807616,91470646.91137779,143922585.96895617
39,26527195.79247501,45408522.624239706,65206741.22903664,94948141.44813447,152302783.04970208
40,27445760.100075126,46897959.773325756,67822616.27602571,99150080.3649883,157956197.32296208
