t,wealth_nominal_p5,wealth_nominal_p25,wealth_nominal_p50,wealth_nominal_p75,wealth_nominal_p95
0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1,885375.3169485034,956626.5041377752,1008951.5522334595,1063924.2391291237,1152187.6328357733
2,841201.740284401,939441.1961641099,1014686.734386623,1096366.383723268,1230723.2483770298
3,798567.1734019297,928085.0417742593,1028690.115681154,1125466.4282743817,1308237.0757373828
4,774000.0718191218,915190.704102788,1036709.9270077732,1165559.4351607598,1366310.531706636
5,750377.891238214,906169.6834228714,1037300.2148084998,1190576.3404602224,1453939.3525353663
6,724828.0989219045,900585.0667081577,1042490.6331768587,1207570.9503239715,1484592.1902488912
7,708372.2987565126,892511.2975803451,1055435.269534029,1244653.7955485326,1550438.5324660793
8,674018.4441109189,881968.3756288012,1068251.1516158686,1267617.9827470828,1620943.7273355145
9,641599.6888781578,878404.2614367332,1064519.5559503585,1300079.6482260176,1696498.9889635595
10,611816.5182714557,866748.4784403385,1066786.7853170435,1313877.7088395772,1774912.2896186064
