t,wealth_nominal_p5,wealth_nominal_p25,wealth_nominal_p50,wealth_nominal_p75,wealth_nominal_p95
0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
1,873631.2430273711,953093.2540921792,1017379.476108558,1084692.7326027872,1186944.0214182204
2,827057.1592247379,940907.3858987382,1031274.7937205308,1131672.481674028,1292257.3800652795
3,786765.6094375924,934115.7577916268,1046337.9690958183,1175938.3390431316,1389732.7274715707
4,763384.8884239241,928115.5614781731,1065487.6380916734,1220153.3807407143,1481048.88940697
5,738845.0038328117,928419.4658824301,1079817.7069730307,1256989.2075780644,1573859.7534554594
6,711025.5811427372,922944.974647205,1096842.973786431,1298122.8552098887,1668872.3995777555
7,688910.8297127798,914100.8485257371,1110290.027510933,1335753.6081655454,1755804.8652106598
8,667365.2916038373,905914.1686300187,1125242.393741127,1380961.3899838582,1857939.1891555558
9,638498.0697290528,900248.1566912738,1138834.7301999899,1418418.996538571,1949333.0927663725
10,611496.1329480427,899999.7528333196,1155612.3546934691,1462868.5406497815,2053533.9880961906
11,587040.9983631839,889821.9147393403,1162233.1975377854,1506739.3093066732,2146947.7567594647
12,561273.3663296225,877161.7431219774,1173443.7056161487,1551045.9815023595,2281268.1571200397
13,533130.207436582,869042.4143808405,1184004.5656343657,1605399.236645157,2378713.401920977
14,494730.01889478916,858828.526767585,1194139.141618788,1644501.9510918702,2498554.502415039
15,464257.15242422646,845610.3758693893,1205669.1509993272,1701895.8734731195,2649140.419963604
16,431224.82747077924,837872.9533512744,1219884.8819485556,1748122.7371561723,2793511.4309039274
17,392691.47004341235,818516.0307819892,1228754.2979497437,1798027.422371896,2963233.028040066
18,355064.37622431,808300.7175431845,1247229.4898804466,1847101.8102820881,3095168.305691103
19,314394.55354702414,785153.3057250613,1245531.50974521,1898765.8674953277,3251571.7512398367
20,266686.92582298536,765008.1585101716,1253535.9068953148,1961785.0284916444,3422061.08073544
21,216953.14041538295,738663.8346114221,1263064.2628825922,2027965.4930080608,3608763.59363835
22,165265.89283375134,720431.570430697,1265610.0107334831,2088061.7463548435,3820225.637258896
23,111353.65495453538,692175.5781497958,1269643.9960704795,2133978.640985079,4020418.4902444263
24,52336.06989604388,654474.7889893247,1268586.638610165,2211954.9824488848,4260891.672711564
25,0.0,626334.7171683237,1270348.7146691345,2275073.0597773828,4486871.169399505
26,0.0,589889.9997976861,1271299.6825540876,2339560.0686045988,4753507.19414343
27,0.0,551206.0064170492,1268436.074439973,2400745.530403137,5032767.046183743
28,0.0,506159.2826321445,1274676.3866070895,2466838.8456823095,5290009.277726254
29,0.0,458141.01119088754,1260004.840751984,2538874.424652688,5551407.117933671
30,0.0,406508.801572027,1252046.8158751528,2613959.893363301,5838540.5713317515
