target_return,coverage,n_valid,sigma_classic,mu_arith_classic,mu_geom_classic,sigma_ref,mu_arith_ref,mu_geom_ref
0.06571476805568283,0.555,111,0.12275800376530857,0.0660142284306009,0.0590155939320991,0.08013379492990456,0.06951986594275315,0.066530433530952
0.06631368880551895,0.57,114,0.11203223013841772,0.06661314918043702,0.060777709591941065,0.07876911222826379,0.06982931653857835,0.0669412577039934
0.06691260955535508,0.585,117,0.10197961490942056,0.06721206993027314,0.062372751697954865,0.07781288616822687,0.07013889966132841,0.0673210687999195
0.06751153030519122,0.63,126,0.09281913213504099,0.06781099068010929,0.06379957200059883,0.07807874426283816,0.07028971535142395,0.06745306983533972
0.06811045105502735,0.67,134,0.08484025512381024,0.0684099114299454,0.06505726259733002,0.07721590015673414,0.07059603706453771,0.06782228583070316
0.06870937180486347,0.71,142,0.07840455761361363,0.06900883217978154,0.06614515864175363,0.07639091044652192,0.07091849145783935,0.06820428140628954
0.0693082925546996,0.755,151,0.07391622680874732,0.06960775292961766,0.06706284008473662,0.07563274549458927,0.07124365148104471,0.06858365209774697
0.06990721330453573,0.8,160,0.07174169417180067,0.07020667367945382,0.06781013243692424,0.07521876784283901,0.0715530698432816,0.068922757159813
0.07050613405437185,0.83,166,0.07167364564468588,0.07025615917185005,0.06786425674908636,0.07465421168975198,0.07195135637025858,0.06936119245899341
0.07110505480420799,0.84,168,0.07177158965723036,0.07080559442928994,0.06840839469227578,0.0743715249019939,0.07243021731495261,0.06986070140412504
0.07170397555404412,0.845,169,0.07193749381157771,0.07140451517912604,0.06899759466560873,0.07420600735528994,0.07281752136584074,0.07026030598180433
0.07230289630388025,0.86,172,0.07216466819600657,0.07200343592896218,0.06958268522116162,0.07407375792964721,0.07331139703419498,0.0707644201751445
0.07290181705371637,0.875,175,0.07245253647576926,0.0726023566787983,0.07016367367369325,0.07424364780644688,0.07377875354622371,0.0712212276580575
0.0735007378035525,0.895,179,0.07280037866446605,0.07320127742863444,0.07074056746192015,0.07446395300510499,0.0742355311965494,0.0716639454208221
0.07409965855338863,0.9,180,0.07320733987511514,0.07380019817847054,0.07131337414733374,0.07460760787832461,0.07470849984696062,0.07212814603973605
0.07469857930322477,0.925,185,0.07367244040667865,0.07439911892830668,0.07188210141300844,0.07505055199946353,0.07514567260120474,0.07253575464286177
0.07529750005306089,0.93,186,0.07419458690055919,0.07499803967814284,0.07244675706241033,0.0755584301776802,0.07552974114849101,0.07288544860713775
0.07589642080289702,0.925,185,0.07477258428861241,0.07559696042797893,0.07300734901819528,0.07611342373423494,0.07601776418393827,0.07333583674468569
0.07649534155273315,0.94,188,0.07540514825285263,0.07619588117781508,0.0735638853210081,0.07666012477605859,0.07658855613025871,0.07386954121618783
0.07709426230256927,0.955,191,0.07609091792622648,0.0767948019276512,0.0741163741282731,0.07712760011079513,0.07696080639265158,0.07420960055914438
0.07769318305240541,0.965,193,0.0768284685820354,0.07739372267748734,0.0746648237129861,0.07779897066828809,0.07755191757033582,0.07475431752110895
0.07829210380224154,0.95,190,0.07761632408488485,0.07799264342732347,0.07520924246249638,0.07823872305490641,0.07796050237325398,0.07513237525283611
0.07889102455207767,0.94,188,0.0784529689063643,0.07859156417715958,0.07574963887729047,0.07856898401721875,0.07825029290594786,0.07539909452317062
0.07948994530191379,0.945,189,0.0793368595419561,0.07919048492699574,0.07628602156977071,0.07956686655714351,0.07885265827278748,0.07593049082566661
0.08008886605174992,0.94,188,0.08026643520003354,0.07978940567683185,0.07681839926302936,0.08014021339325986,0.07929734110889507,0.07633429382491541
0.08068778680158606,0.925,185,0.08124012766758998,0.08038832642666799,0.07734678078962309,0.0809289580642036,0.07974092762434977,0.07672074511346905
0.08128670755142219,0.905,181,0.08225637028920901,0.08098724717650412,0.07787117509034158,0.08135883209546557,0.08001051392554036,0.07695905302433204
0.08188562830125831,0.88,176,0.08330285046205209,0.08158616792634024,0.07839241233275063,0.08191321517016256,0.08036806441298203,0.0772760701592703
0.08248454905109444,0.875,175,0.08435661175788685,0.08218508867617638,0.07891218634419772,0.08275141981532047,0.08076468444281487,0.07761051285559861
0.08308346980093056,0.845,169,0.08541673711325379,0.0827840094260125,0.07943055111306396,0.08318049672263383,0.08110830153658696,0.07792248441852867
0.0836823905507667,0.835,167,0.08648299249282826,0.08338293017584865,0.07994750990492205,0.08393599754449482,0.08160784717357016,0.07836564183051653
0.08428131130060282,0.795,159,0.08755515394076165,0.08398185092568475,0.0804630659922454,0.08445581082335306,0.08179350738498081,0.07851176129511206
0.08488023205043896,0.755,151,0.08863300712659128,0.08458077167552089,0.08097722265427665,0.08480011764811295,0.0820637961661035,0.07875617941025914
0.08547915280027509,0.72,144,0.08972438862668744,0.08517969242535703,0.08148932506406426,0.08536709618851912,0.082343943819325,0.07899301485540211
0.08607807355011121,0.72,144,0.0908198908811018,0.08577861317519313,0.0820001164522759,0.08616336960498988,0.08278822206432769,0.07937617317361267
0.08667699429994734,0.685,137,0.09191542635339316,0.08637753392502927,0.0825099297594527,0.08664893142645792,0.08305132310305749,0.07960172392780662
0.08727591504978346,0.67,134,0.09307500392016006,0.0869764546748654,0.08301334785536385,0.0875649191585909,0.08340580059655922,0.07988438138114029
0.0878748357996196,0.65,130,0.0942671119831673,0.08757537542470153,0.08351288496778686,0.0885526993024654,0.0837403558690623,0.08014053992054793
0.08847375654945573,0.63,126,0.09547214212888147,0.08817429617453768,0.08401014581277777,0.0897634400756857,0.08411120020993931,0.08041403299364247
0.08907267729929186,0.585,117,0.09668961121976252,0.08877321692437379,0.08450513603177146,0.08960872790849597,0.08426759399714676,0.0805836215312139
