target_return,coverage,n_valid,sigma_classic,mu_arith_classic,mu_geom_classic,sigma_ref,mu_arith_ref,mu_geom_ref
0.02994954044724749,0.6,240,0.056967936662505436,0.030710177278736712,0.02913944999843232,0.059024223856744586,0.03623888124113953,0.03456194915477617
0.03147081411022597,0.6575,263,0.05690245765263372,0.03126290395079409,0.029696613268507477,0.059373794419398856,0.036760275159845625,0.03506431907046337
0.03299208777320445,0.7225,289,0.056984401775656085,0.032231450941715215,0.03066212331191509,0.0597232901274581,0.03723110779646689,0.0355159516576915
0.03451336143618292,0.77,308,0.05743245840660668,0.03375272460469368,0.03216101367847579,0.0603226431184198,0.03795434551151724,0.03620589222958914
0.036034635099161404,0.8175,327,0.0581900030812842,0.03527399826767216,0.033642510182202656,0.060839429616001944,0.038519023074867514,0.036741522656732695
0.03755590876213988,0.8575,343,0.05920360241815889,0.03679527193065064,0.0351090576205535,0.06125925049003433,0.038951323358774895,0.03715001706934418
0.03907718242511836,0.885,354,0.0604592551075241,0.03831654559362912,0.0365607936247887,0.06203134212355023,0.03971258740725522,0.03786705564547499
0.04059845608809684,0.9175,367,0.06194224265561922,0.03983781925660761,0.03799779178621465,0.06281478709489013,0.04043659678008883,0.03854559077231934
0.042119729751075315,0.925,370,0.06363667362802859,0.041359092919586074,0.03942012708814224,0.06375678788184706,0.04125075142116398,0.03930427823718641
0.043641003414053796,0.9425,377,0.0655261470243332,0.04288036658256455,0.04082787586519698,0.06486802680484462,0.04214946949247613,0.04013647939210796
0.04516227707703227,0.9475,379,0.06759382342709123,0.04440164024554303,0.04222114697202595,0.0665014300886713,0.043387468356979146,0.04127463306409718
0.04668355074001075,0.945,378,0.06982143982584377,0.0459229139085215,0.0436001805284143,0.06807412704962888,0.04448765786317383,0.042276346163842904
0.04820482440298923,0.9425,377,0.07219385632678274,0.0474441875715,0.044965078588598884,0.06954553407456612,0.045472262027808893,0.043166802076861854
0.04972609806596771,0.945,378,0.07469727746998184,0.04896546123447845,0.04631592122167083,0.07152277589419578,0.04674088580488989,0.04430586856236962
0.05124737172894619,0.945,378,0.0773189793623781,0.050486734897456934,0.047652789605300505,0.07334900642063301,0.04785906038618562,0.04530128035797065
0.05276864539192466,0.9425,377,0.08004734109243938,0.05200800856043543,0.04897576598758091,0.07551692552279157,0.04913469484257993,0.0464273489700151
0.054289919054903144,0.9375,375,0.08287182875028101,0.0535292822234139,0.050284933649142216,0.07736750880186721,0.05018475924263305,0.047346460476231034
0.055811192717881625,0.925,370,0.08578294774009315,0.05505055588639238,0.051580376865558275,0.07920554319793009,0.05120184060088026,0.04823051231695641
0.0573324663808601,0.92,368,0.08877217572899908,0.05657182954937086,0.052862180870056674,0.08152019826657275,0.05245146276993312,0.04930842555543724
0.05885374004383858,0.91,364,0.09183188543451626,0.05809310321234934,0.05413043181654831,0.08322956929735152,0.05334731782231776,0.0500744690545889
0.060375013706817054,0.9,360,0.09495526377917675,0.059614376875327814,0.055385216742990906,0.08540553711396383,0.0544780378807545,0.05103632827081461
0.061896287369795536,0.88,352,0.09813623181274603,0.06113565053830629,0.056626623535098064,0.0870273502180724,0.055305944323944395,0.0517357251339674
0.06341756103277402,0.8675,347,0.10136936819155042,0.06265692420128477,0.057854740890411094,0.08899063861898047,0.05629331843468793,0.05256451297189324
0.0649388346957525,0.8625,345,0.10464983783465835,0.06417819786426326,0.05906965828273569,0.09140451067199938,0.05746483918626273,0.0535364544042054
0.06646010835873097,0.8475,339,0.10797332655894021,0.06569947152724173,0.06027146592696986,0.09344209935700451,0.05847110503049714,0.054370511517011666
0.06798138202170945,0.835,334,0.11133598194520884,0.06722074519022019,0.061460254744320375,0.09555620534001763,0.05948848171013001,0.05520544457698118
0.06950265568468793,0.8275,331,0.1147343603343014,0.0687420188531987,0.06263611632792498,0.09797949689166947,0.06062272570083613,0.0561258526835815
0.07102392934766641,0.8075,323,0.11816537963826723,0.07026329251617716,0.06379914290889066,0.09989375390904903,0.06151360367287009,0.05684434164401009
0.07254520301064489,0.775,310,0.12162655708432492,0.07178456617915566,0.06494939620243523,0.1012229677793014,0.062115042977473195,0.05732421698785006
0.07406647667362336,0.7525,301,0.12512964140765354,0.07330583984213411,0.06608534174401992,0.10291556764961705,0.0628834787637036,0.05793575129957573
0.07558775033660184,0.72,288,0.12873310863627993,0.07482711350511258,0.06719983064753898,0.1038766192454356,0.0633311071586311,0.058293292785429385
0.07710902399958032,0.71,284,0.13243515695219715,0.07634838716809107,0.06829225687947305,0.10608668502256267,0.06431673275749653,0.059068665540259246
0.0786302976625588,0.6925,277,0.13622774964076323,0.07786966083106954,0.06936279183629779,0.10802243927386955,0.06518715554978924,0.059751675464198906
0.08015157132553728,0.6775,271,0.14010353380575527,0.07939093449404805,0.07041160939541213,0.1099366425670374,0.06603108169583555,0.060407179678628964
0.08167284498851575,0.645,258,0.1440557948677347,0.08091220815702652,0.0714388858050723,0.11076034036631956,0.06640511065441339,0.06069926704508921
0.08319411865149423,0.625,250,0.1480784093733109,0.08243348182000498,0.0724447995751889,0.11251248126494552,0.06719342694914265,0.06131141167931298
0.08471539231447271,0.59,236,0.15216579789008247,0.08395475548298348,0.07342953136905117,0.11326289904328436,0.06753360129000044,0.06157538823719788
0.0862366659774512,0.58,232,0.15632262811088216,0.08547602914596193,0.07439190254045247,0.11545727819807546,0.06847536431963545,0.062291427581515624
0.08775793964042967,0.5525,221,0.16057531116975637,0.08699730280894044,0.07532756163063192,0.11664395502622812,0.06895729156424718,0.06264950834066174
0.08927921330340814,0.5375,215,0.16506040074310846,0.08851857647191891,0.0762156585140874,0.11848220930888986,0.06972698977229654,0.0632252465832095
