t,spend_nominal_p5,spend_nominal_p25,spend_nominal_p50,spend_nominal_p75,spend_nominal_p95
0,40000.0,40000.0,40000.0,40000.0,40000.0
1,40800.0,40800.0,40800.0,40800.0,40800.0
2,41616.0,41616.0,41616.0,41616.0,41616.0
3,42448.32000000001,42448.32000000001,42448.32000000001,42448.32000000001,42448.32000000001
4,43297.2864,43297.2864,43297.2864,43297.2864,43297.2864
5,44163.232128,44163.232128,44163.232128,44163.232128,44163.232128
6,45046.49677056,45046.49677056,45046.49677056,45046.49677056,45046.49677056
7,45947.4267059712,45947.4267059712,45947.4267059712,45947.4267059712,45947.4267059712
8,46866.37524009063,46866.37524009063,46866.37524009063,46866.37524009063,46866.37524009063
9,47803.70274489244,47803.70274489244,47803.70274489244,47803.70274489244,47803.70274489244
10,48759.77679979029,48759.77679979029,48759.77679979029,48759.77679979029,48759.77679979029
11,49734.9723357861,49734.9723357861,49734.9723357861,49734.9723357861,49734.9723357861
12,50729.67178250182,50729.67178250182,50729.67178250182,50729.67178250182,50729.67178250182
13,51744.265218151864,51744.265218151864,51744.265218151864,51744.265218151864,51744.265218151864
14,52779.150522514894,52779.150522514894,52779.150522514894,52779.150522514894,52779.150522514894
15,53834.7335329652,53834.7335329652,53834.7335329652,53834.7335329652,53834.7335329652
16,54911.4282036245,54911.4282036245,54911.4282036245,54911.4282036245,54911.4282036245
17,56009.65676769699,56009.65676769699,56009.65676769699,56009.65676769699,56009.65676769699
18,57129.849903050934,57129.849903050934,57129.849903050934,57129.849903050934,57129.849903050934
19,58272.44690111195,58272.44690111195,58272.44690111195,58272.44690111195,58272.44690111195
20,59437.895839134195,59437.895839134195,59437.895839134195,59437.895839134195,59437.895839134195
21,60626.65375591687,60626.65375591687,60626.65375591687,60626.65375591687,60626.65375591687
22,61839.186831035215,61839.186831035215,61839.186831035215,61839.186831035215,61839.186831035215
23,63075.970567655924,63075.970567655924,63075.970567655924,63075.970567655924,63075.970567655924
24,52336.06989604388,64337.48997900905,64337.48997900905,64337.48997900905,64337.48997900905
25,0.0,65624.23977858922,65624.23977858922,65624.23977858922,65624.23977858922
26,0.0,66936.72457416101,66936.72457416101,66936.72457416101,66936.72457416101
27,0.0,68275.45906564423,68275.45906564423,68275.45906564423,68275.45906564423
28,0.0,69640.96824695713,69640.96824695713,69640.96824695713,69640.96824695713
29,0.0,71033.78761189626,71033.78761189626,71033.78761189626,71033.78761189626
