t,spend_nominal_p5,spend_nominal_p25,spend_nominal_p50,spend_nominal_p75,spend_nominal_p95
0,40000.0,40000.0,40000.0,40000.0,40000.0
1,40800.0,40800.0,40800.0,40800.0,40800.0
2,41616.0,41616.0,41616.0,41616.0,41616.0
3,42448.32000000001,42448.32000000001,42448.32000000001,42448.32000000001,42448.32000000001
4,43297.2864,43297.2864,43297.2864,43297.2864,43297.2864
5,44163.232128,44163.232128,44163.232128,44163.232128,44163.232128
6,45046.49677056,45046.49677056,45046.49677056,45046.49677056,45046.49677056
7,45947.4267059712,45947.4267059712,45947.4267059712,45947.4267059712,45947.4267059712
8,46866.37524009063,46866.37524009063,46866.37524009063,46866.37524009063,46866.37524009063
9,47803.70274489244,47803.70274489244,47803.70274489244,47803.70274489244,47803.70274489244
